obra,genero,origen,duracion
"101 Dálmatas, el musical",Comedia,Creación Propia,90
Aladdín,Familiar,Franquicia,145
Anastasia,Familiar,Franquicia,95
Annie,Familiar,Franquicia,120
Avenue Q,Comedia,Franquicia,135
Billy Elliot,Drama,Franquicia,150
Cabaret,Drama,Franquicia,150
Cantando bajo la lluvia,Comedia,Franquicia,150
Cenicienta,Familiar,Franquicia,145
Charlie y la fábrica de chocolate,Familiar,Franquicia,150
Chicago,Comedia,Franquicia,140
Come from away,Drama,Franquicia,100
Company,Comedia,Franquicia,170
Dirty Dancing,Drama,Franquicia,145
El Día de la Marmota,Comedia,Franquicia,150
El Fantasma de la Ópera,Drama,Franquicia,150
El Guardaespaldas,Drama,Franquicia,150
El Jovencito Frankenstein,Comedia,Franquicia,135
El Médico,Drama,Creación Propia,180
El Rey León,Familiar,Franquicia,165
El Tiempo entre Costuras,Drama,Creación Propia,150
El ascensor,Comedia,Creación Propia,70
El último jinete,Drama,Creación Propia,130
En tierra extraña,Drama,Creación Propia,100
Flashdance,Drama,Franquicia,150
Follies,Comedia,Franquicia,160
Forever Young,Comedia,Creación Propia,100
"Ghost, el musical",Drama,Franquicia,135
Golfus de Roma,Comedia,Franquicia,93
Grease,Comedia,Franquicia,150
Gypsy,Drama,Franquicia,180
Hair,Drama,Franquicia,150
Houdini,Biografico,Franquicia,95
Kinky Boots,Comedia,Franquicia,130
La Alegría que Pasa,Drama,Creación Propia,90
La Familia Addams,Familiar,Franquicia,140
La Historia Interminable,Familiar,Creación Propia,160
La Jaula de las Locas,Comedia,Franquicia,120
La Llamada,Comedia,Creación Propia,95
La bella y la bestia,Familiar,Franquicia,160
"La movida,el musical",Jukebox,Creación Propia,130
Los Miserables,Drama,Franquicia,170
Los Pilares de la Tierra,Drama,Creación Propia,175
Los Productores,Comedia,Franquicia,150
Los puentes de Madison,Drama,Franquicia,120
Malinche,Drama,Creación Propia,175
Mamma Mia!,Jukebox,Franquicia,140
Mari i Cel,Drama,Creación Propia,155
Marta tiene un marcapasos,Jukebox,Creación Propia,160
Mas de 100 mentiras,Jukebox,Creación Propia,170
Matilda,Familiar,Franquicia,120
My fair lady,Comedia,Franquicia,165
Pegados,Comedia,Creación Propia,80
"Priscilla, reina del desierto",Comedia,Franquicia,150
Quien mató a Sherlock Holmes?,Comedia,Creación Propia,105
"Romeo y Julieta, el musical",Drama,Franquicia,140
School of Rock,Comedia,Franquicia,170
Sister Act,Comedia,Franquicia,150
Sonrisas y lágrimas,Familiar,Franquicia,150
The Book of Mormon,Comedia,Franquicia,135
The Hole,Jukebox,Creación Propia,120
The full monty,Comedia,Franquicia,150
Tina,Drama,Franquicia,160
Tocando nuestra canción,Comedia,Franquicia,165
Una rubia muy legal,Comedia,Franquicia,150
We Will Rock You,Jukebox,Franquicia,150
