id_produccion,obra,productora,anio_inicio,anio_fin,teatro,gira,id_obra,id_teatro
"101 DÁLMATAS, EL MUSICAL_TEATROPOLIS (GRAN TEATRO CAIXABANK PRÍNCIPE PÍO)_2023","101 Dálmatas, el musical",Teatropolis (Gran Teatro CaixaBank Príncipe Pío),2023,,Gran Teatro CaixaBank Príncipe Pío,,1,1
ALADDÍN_STAGE ENTERTAINMENT_2023,Aladdín,Stage Entertainment,2023,2025,Teatro Coliseum,,2,2
ANASTASIA_STAGE ENTERTAINMENT_2018,Anastasia,Stage Entertainment,2018,2020,Teatro Coliseum,,3,2
ANNIE_THEATRE PROPERTIES_2010,Annie,Theatre Properties,2010,2011,Teatro Nuevo Alcalá,,4,3
AVENUE Q_SMEDIA_2010,Avenue Q,SMedia,2010,2011,Teatro Nuevo Apolo,,5,4
AVENUE Q_TEATROPOLIS (GRAN TEATRO CAIXABANK PRÍNCIPE PÍO)_2024,Avenue Q,Teatropolis (Gran Teatro CaixaBank Príncipe Pío),2024,,Gran Teatro CaixaBank Príncipe Pío,,5,1
BILLY ELLIOT_ATG ENTERTAINMENT_2017,Billy Elliot,ATG Entertainment,2017,2020,Teatro Nuevo Alcalá,,6,3
CABARET_LET'S GO COMPANY_2025,Cabaret,Let's Go Company,2025,,Teatro Albéniz,,7,5
CANTANDO BAJO LA LLUVIA_NOSTROMO LIVE_2021,Cantando bajo la lluvia,Nostromo live,2021,2023,Teatro Tívoli,,8,6
CENICIENTA_STAGE ENTERTAINMENT_2025,Cenicienta,Stage Entertainment,2025,,Teatro Coliseum,,9,2
CHARLIE Y LA FÁBRICA DE CHOCOLATE_LET'S GO COMPANY_2021,Charlie y la fábrica de chocolate,Let's Go Company,2021,2022,Espacio Ibercaja Delicias,,10,7
CHICAGO_ATG ENTERTAINMENT_2023,Chicago,ATG Entertainment,2023,2025,Teatro Nuevo Apolo,,11,4
COME FROM AWAY_THE STAGE COMPANY_2024,Come from away,The Stage Company,2024,2025,Teatro Marquina,,12,8
COMPANY_TEATRO DEL SOHO S.L._2021,Company,"Teatro del Soho S.L.
",2021,2023,Teatro Del Soho,,13,9
DIRTY DANCING_LET'S GO COMPANY_2018,Dirty Dancing,Let's Go Company,2018,2023,Teatro Nuevo Alcalá,,14,3
EL DÍA DE LA MARMOTA_NOSTROMO LIVE_2024,El Día de la Marmota,Nostromo Live,2024,2025,Teatre Apolo,,15,10
EL FANTASMA DE LA ÓPERA_LET'S GO COMPANY_2023,El Fantasma de la Ópera,Let's Go Company,2023,,Teatro Albéniz,,16,5
EL GUARDAESPALDAS_STAGE ENTERTAINMENT_2017,El Guardaespaldas,Stage Entertainment,2017,2018,Teatro Coliseum,,17,2
EL JOVENCITO FRANKENSTEIN_LET'S GO COMPANY_2018,El Jovencito Frankenstein,Let's Go Company,2018,2019,Teatro EDP Gran Vía,,18,11
EL MÉDICO_BEON ENTERTAINMENT_2018,El Médico,Beon Entertainment,2018,2023,Teatro Nuevo Apolo,,19,4
EL REY LEÓN_STAGE ENTERTAINMENT_2011,El Rey León,Stage Entertainment,2011,,Teatro Lope de Vega,,20,12
EL TIEMPO ENTRE COSTURAS_BEON ENTERTAINMENT_2021,El Tiempo entre Costuras,Beon Entertainment,2021,2024,Teatro Principal de Zaragoza,,21,13
EL ASCENSOR_ACTOR’S FIRST._2017,El ascensor,Actor’s First.,2017,2018,Teatro Pavón,,22,14
EL ÚLTIMO JINETE_ARABIAN HORSES PRODUCTION LTD_2012,El último jinete,Arabian Horses Production LTD,2012,2013,Teatros del Canal,,23,15
EN TIERRA EXTRAÑA_ATG ENTERTAINMENT_2021,En tierra extraña,ATG Entertainment,2021,2023,Teatro Español,,24,16
FLASHDANCE_SELLADOOR WORLDWIDE_2019,Flashdance,Selladoor Worldwide,2019,2020,Teatro Tívoli,,25,6
FOLLIES_MARIO GAS_2012,Follies,Mario Gas,2012,2013,Teatro Español,,26,16
FOREVER YOUNG_TRICICLE_2011,Forever Young,Tricicle,2011,2022,Teatro EDP Gran Vía,,27,11
"GHOST, EL MUSICAL_LET'S GO COMPANY_2019","Ghost, el musical",Let's Go Company,2019,2024,Teatro EDP Gran Vía,,28,11
GOLFUS DE ROMA_EUROSCENA_2015,Golfus de Roma,Euroscena,2015,2015,Veranos de la Villa,,29,17
GOLFUS DE ROMA_PENTACIÓN ESPECTÁCULOS_2022,Golfus de Roma,"Pentación Espectáculos
",2022,2023,Teatro La Latina,,29,18
GREASE_DRIVE ENTERTAINMENT_2011,Grease,Drive Entertainment,2011,2014,Las Arenas,,30,19
GREASE_ATG ENTERTAINMENT_2021,Grease,ATG Entertainment,2021,2023,Teatro Nuevo Alcalá,,30,3
GYPSY_TEATRO DEL SOHO S.L._2024,Gypsy,Teatro del Soho S.L.,2024,2025,Teatro Del Soho,,31,9
