obra,productora,anio_inicio,anio_fin,teatro,gira,activa,duracion,genero,origen,id_produccion,anio_fin_filled,anios_en_cartel
"101 Dálmatas, el musical",Teatropolis (Gran Teatro CaixaBank Príncipe Pío),2023,,Gran Teatro CaixaBank Príncipe Pío,,True,90,Comedia,Creación Propia,"101 DÁLMATAS, EL MUSICAL_TEATROPOLIS (GRAN TEATRO CAIXABANK PRÍNCIPE PÍO)_2023",2025,3
Aladdín,Stage Entertainment,2023,2025,Teatro Coliseum,,False,145,Familiar,Franquicia,ALADDÍN_STAGE ENTERTAINMENT_2023,2025,3
Anastasia,Stage Entertainment,2018,2020,Teatro Coliseum,,False,95,Familiar,Franquicia,ANASTASIA_STAGE ENTERTAINMENT_2018,2020,3
Annie,Theatre Properties,2010,2011,Teatro Nuevo Alcalá,,False,120,Familiar,Franquicia,ANNIE_THEATRE PROPERTIES_2010,2011,2
Avenue Q,SMedia,2010,2011,Teatro Nuevo Apolo,,False,135,Comedia,Franquicia,AVENUE Q_SMEDIA_2010,2011,2
Avenue Q,Teatropolis (Gran Teatro CaixaBank Príncipe Pío),2024,,Gran Teatro CaixaBank Príncipe Pío,,True,135,Comedia,Franquicia,AVENUE Q_TEATROPOLIS (GRAN TEATRO CAIXABANK PRÍNCIPE PÍO)_2024,2025,2
Billy Elliot,ATG Entertainment,2017,2020,Teatro Nuevo Alcalá,,False,150,Drama,Franquicia,BILLY ELLIOT_ATG ENTERTAINMENT_2017,2020,4
Cabaret,Let's Go Company,2025,,Teatro Albéniz,,True,150,Drama,Franquicia,CABARET_LET'S GO COMPANY_2025,2025,1
Cantando bajo la lluvia,Nostromo live,2021,2023,Teatro Tívoli,,False,150,Comedia,Franquicia,CANTANDO BAJO LA LLUVIA_NOSTROMO LIVE_2021,2023,3
Cenicienta,Stage Entertainment,2025,,Teatro Coliseum,,True,145,Familiar,Franquicia,CENICIENTA_STAGE ENTERTAINMENT_2025,2025,1
Charlie y la fábrica de chocolate,Let's Go Company,2021,2022,Espacio Ibercaja Delicias,,False,150,Familiar,Franquicia,CHARLIE Y LA FÁBRICA DE CHOCOLATE_LET'S GO COMPANY_2021,2022,2
Chicago,ATG Entertainment,2023,2025,Teatro Nuevo Apolo,,False,140,Comedia,Franquicia,CHICAGO_ATG ENTERTAINMENT_2023,2025,3
Come from away,The Stage Company,2024,2025,Teatro Marquina,,False,100,Drama,Franquicia,COME FROM AWAY_THE STAGE COMPANY_2024,2025,2
